1871.000000,48193.000000,51312.000000,113.929962,-5.762417,-29.213091
60644.000000,51517.000000,47648.000000,63.545895,-26.235752,-60.777294
59438.000000,52858.000000,48349.000000,64.677498,-1.884184,-64.809334
60282.000000,55230.000000,50860.000000,73.340355,-347.332581,-64.770882
61469.000000,60552.000000,55724.000000,61.601280,-343.718018,-68.583199
61357.000000,64662.000000,55515.000000,54.992901,-339.680481,-65.528954
60854.000000,4431.000000,54028.000000,38.403294,-334.467377,-59.167770
59879.000000,9133.000000,52611.000000,5.059281,-327.188843,-48.884411
55085.000000,5996.000000,56929.000000,-62.156097,-316.724182,-37.178303
49851.000000,62231.000000,3037.000000,-147.471741,-325.985809,-18.270542
56683.000000,47551.000000,5148.000000,179.975281,-25.417259,-355.577942
5825.000000,44270.000000,1019.000000,-179.804993,-78.987411,-4.921950
16662.000000,46271.000000,58143.000000,-164.407425,-91.111015,-28.592356
64541.000000,62444.000000,2905.000000,-55.707031,-19.934998,-65.155411
63149.000000,3843.000000,57315.000000,52.400093,-327.765625,-32.113529
2182.000000,1146.000000,51642.000000,91.028603,-282.825348,-12.788281
63672.000000,2480.000000,50148.000000,105.261620,-273.212158,-27.663996
62799.000000,3534.000000,51053.000000,94.071869,-276.519135,-23.423208
64636.000000,1250.000000,54713.000000,87.760132,-274.953552,-16.710461
63926.000000,2484.000000,56146.000000,90.094757,-267.784851,-18.023346
59847.000000,6302.000000,54413.000000,82.728310,-261.775238,-26.180820
45580.000000,8019.000000,57516.000000,43.665825,-271.498291,-40.479744
50683.000000,5862.000000,8174.000000,-52.427551,-312.071411,-18.138704
59627.000000,63733.000000,16342.000000,-57.602203,-59.986267,-342.004120
63549.000000,59509.000000,10704.000000,-33.948273,-70.599220,-335.978027
60396.000000,58014.000000,4884.000000,-23.450684,-80.706802,-341.257050
53274.000000,63445.000000,59082.000000,-47.879150,-111.035019,-343.910278
50437.000000,3933.000000,53000.000000,-77.306488,-125.169144,-337.983063
55490.000000,62174.000000,53015.000000,-39.869995,-93.539024,-318.092010
5557.000000,58101.000000,52079.000000,13.101397,-27.224537,-332.253601
9561.000000,57375.000000,49929.000000,4.559396,-17.671778,-353.715729
9101.000000,58713.000000,51016.000000,1.148089,-351.183350,-17.298239
6297.000000,58858.000000,57321.000000,8.822156,-327.529419,-31.696039
4347.000000,57723.000000,61681.000000,18.440834,-320.547485,-47.631950
1984.000000,55441.000000,61868.000000,33.580223,-319.739990,-64.529182
61963.000000,56374.000000,57125.000000,59.387505,-307.517517,-78.152435
56385.000000,60526.000000,54308.000000,80.717789,-287.439667,-75.543144
56340.000000,1118.000000,51999.000000,83.090866,-280.260010,-62.875717
56421.000000,3506.000000,53456.000000,50.241245,-280.369873,-53.295494
56075.000000,3065.000000,3073.000000,-89.820099,-352.320435,-36.876175
55796.000000,61601.000000,14639.000000,-129.948257,-41.007095,-9.041886
267.000000,59821.000000,9853.000000,-104.514526,-86.787827,-350.820770
3935.000000,58265.000000,6852.000000,-97.785309,-94.220184,-355.017609
59394.000000,64188.000000,197.000000,-109.672699,-126.454567,-19.913025
44406.000000,10772.000000,59966.000000,-91.154968,-148.350647,-6.015107
52214.000000,56383.000000,59745.000000,14.194553,-76.636299,-312.252686
1673.000000,44744.000000,57094.000000,72.159302,-32.646374,-327.073486
4695.000000,50245.000000,42162.000000,26.351110,-37.650719,-54.333717
64932.000000,53004.000000,46365.000000,30.339209,-347.414978,-71.313347
61005.000000,54235.000000,54004.000000,31.679560,-328.809357,-75.295944
58310.000000,54710.000000,59593.000000,31.827879,-328.435822,-80.970474
57045.000000,56555.000000,60899.000000,45.467609,-329.836578,-83.975281
57642.000000,58395.000000,58264.000000,59.222702,-329.600372,-79.663086
60407.000000,60941.000000,54636.000000,61.293659,-328.803864,-74.296173
61306.000000,1053.000000,49785.000000,48.444954,-324.920105,-69.571983
56245.000000,3102.000000,54917.000000,-54.569916,-309.506073,-40.650032
54193.000000,57596.000000,64719.000000,-117.083084,-324.184021,-33.052872
51856.000000,51907.000000,10174.000000,-145.400772,-359.110077,-17.589380
1868.000000,47029.000000,12800.000000,-146.735626,-49.950104,-358.319061
18085.000000,40784.000000,16179.000000,-114.484772,-61.755096,-15.013046
64818.000000,55360.000000,9848.000000,-101.553680,-70.555275,-64.479744
53592.000000,9204.000000,153.000000,-96.274658,-105.036392,-40.567635
60061.000000,7590.000000,58189.000000,-38.298920,-56.382694,-336.252686
4964.000000,59555.000000,3621.000000,41.270771,-356.110779,-316.471497
9705.000000,58023.000000,2324.000000,60.052185,-353.270752,-336.582275
6845.000000,52452.000000,62818.000000,72.285652,-3.246510,-16.336920
2324.000000,52830.000000,61923.000000,89.188377,-358.148773,-26.043488
364.000000,51913.000000,60463.000000,104.393677,-357.978485,-26.263218
811.000000,51214.000000,55462.000000,101.515213,-4.608835,-32.783703
2575.000000,55509.000000,49874.000000,68.396431,-2.576333,-49.422752
491.000000,64874.000000,44724.000000,27.312428,-346.387726,-56.536507
61915.000000,126.000000,52325.000000,-26.609283,-322.091095,-42.940720
59134.000000,60024.000000,63905.000000,-70.016937,-322.997498,-33.344017
64668.000000,50489.000000,9950.000000,-117.643402,-354.012360,-39.595329
3361.000000,47798.000000,17959.000000,-110.815292,-14.502174,-47.489128
708.000000,53153.000000,21814.000000,-81.948273,-28.949417,-56.904556
58946.000000,64765.000000,18517.000000,-55.322479,-54.361183,-48.263676
53032.000000,8364.000000,9315.000000,-32.585938,-74.807053,-13.211261
53273.000000,64997.000000,4627.000000,14.612039,-65.193863,-325.672699
57768.000000,54873.000000,1734.000000,54.317238,-52.801098,-310.099335
59830.000000,53359.000000,63558.000000,54.295261,-59.574272,-321.074829
62577.000000,51748.000000,60252.000000,39.375603,-71.208977,-342.580933
64260.000000,47485.000000,54158.000000,54.053562,-54.465553,-25.312885
64856.000000,46321.000000,50674.000000,62.826279,-38.298923,-41.578396
61629.000000,49386.000000,49458.000000,52.526436,-24.620737,-59.700619
60649.000000,53038.000000,50986.000000,42.561684,-6.707256,-66.534218
62313.000000,56108.000000,52690.000000,26.614784,-354.792389,-69.187462
64420.000000,57879.000000,53334.000000,14.623025,-340.438538,-70.610207
63403.000000,59003.000000,53457.000000,7.855345,-318.097504,-71.170517
50225.000000,60150.000000,60278.000000,-34.739319,-297.805450,-72.939346
47805.000000,61399.000000,85.000000,-76.196838,-308.841400,-65.896996
51613.000000,61195.000000,10028.000000,-122.708160,-337.065704,-40.792858
65064.000000,50083.000000,17819.000000,-135.831543,-21.434654,-25.433739
3909.000000,46355.000000,24608.000000,-94.016937,-49.137104,-43.627373
60106.000000,58799.000000,19352.000000,-39.468994,-53.971165,-44.676586
52355.000000,5777.000000,11831.000000,-29.284515,-79.652100,-34.019684
51050.000000,6803.000000,2492.000000,-19.341736,-93.379723,-358.676117
53892.000000,59193.000000,628.000000,35.299610,-70.895859,-321.662628
3911.000000,41392.000000,57407.000000,63.381092,-53.311974,-346.371246
64288.000000,44353.000000,56763.000000,44.780956,-78.289772,-35.063400
59073.000000,48971.000000,51254.000000,26.076447,-60.859692,-69.484093
61538.000000,50498.000000,47428.000000,49.867706,-22.291601,-70.604713
64029.000000,53975.000000,45629.000000,66.006866,-349.815521,-61.156330
64823.000000,56825.000000,47765.000000,51.872742,-338.449982,-67.720764
64000.000000,59245.000000,50747.000000,37.969330,-327.490967,-73.137100
61235.000000,61369.000000,53054.000000,34.014191,-315.488220,-76.757149
54957.000000,64922.000000,53457.000000,25.669947,-308.418396,-79.646606
48876.000000,2716.000000,59108.000000,-69.577454,-312.390015,-63.930420
47993.000000,64941.000000,12778.000000,-153.278091,-342.976440,-46.972763
54766.000000,52116.000000,16285.000000,-157.117889,-61.101398,-12.134584
3636.000000,52661.000000,9884.000000,-125.273514,-115.341728,-25.505150
6261.000000,56842.000000,2779.000000,-97.895172,-95.692375,-26.609291
65271.000000,61304.000000,5815.000000,-81.508820,-80.904556,-42.545204
57157.000000,496.000000,3034.000000,-32.706787,-96.780045,-38.254978
60768.000000,61946.000000,60175.000000,50.807053,-38.134129,-13.282673
8906.000000,51984.000000,48236.000000,98.515907,-342.745728,-21.028152
4418.000000,55990.000000,49130.000000,51.120163,-347.799500,-48.911877
1222.000000,61671.000000,53091.000000,52.136414,-325.447449,-48.488899
868.000000,64627.000000,56487.000000,63.359119,-303.985352,-38.557106
64257.000000,1024.000000,58447.000000,61.310139,-297.766998,-38.128635
59293.000000,2812.000000,59794.000000,41.089497,-300.398254,-43.028610
53383.000000,6583.000000,1270.000000,-9.624176,-319.613647,-50.708168
51018.000000,8252.000000,16086.000000,-74.455475,-358.945282,-37.760586
50215.000000,2579.000000,23075.000000,-64.089722,-65.347679,-1.944610
54586.000000,63975.000000,7501.000000,-32.734253,-106.272369,-333.599457
56951.000000,52808.000000,65192.000000,39.353630,-65.605858,-318.064545
63034.000000,47136.000000,61797.000000,57.107803,-55.707024,-321.552765
62198.000000,49419.000000,54976.000000,28.345158,-73.417259,-352.199585
61198.000000,55838.000000,48162.000000,9.657130,-72.708633,-18.380407
513.000000,60424.000000,42194.000000,21.588465,-39.490959,-17.627832
5541.000000,61383.000000,43006.000000,6.756695,-0.351568,-9.942779
5513.000000,60535.000000,48983.000000,-1.999542,-334.231171,-15.793088
3195.000000,60884.000000,54619.000000,-4.350647,-315.334412,-28.471504
448.000000,62597.000000,56902.000000,-0.422974,-299.162292,-39.578850
50270.000000,62625.000000,57456.000000,-33.525299,-272.130005,-38.150608
45828.000000,55568.000000,62768.000000,-82.118561,-274.294342,-26.504921
49404.000000,47930.000000,6339.000000,-124.932938,-301.810028,-13.842985
59805.000000,43198.000000,25058.000000,-118.016937,-3.460746,-13.810025
12212.000000,46759.000000,23220.000000,-52.317688,-68.610664,-24.554819
2955.000000,54300.000000,6400.000000,-18.825348,-56.992447,-35.002975
59849.000000,62881.000000,5925.000000,-12.282898,-56.195927,-51.532162
53569.000000,3362.000000,3068.000000,-2.697174,-82.058136,-39.447014
56272.000000,516.000000,62791.000000,27.834286,-68.654610,-18.105745
64857.000000,57354.000000,56623.000000,72.472420,-13.557336,-5.575647
3058.000000,54853.000000,52837.000000,70.363014,-7.157702,-8.574960
7929.000000,56717.000000,49362.000000,51.345387,-13.139850,-26.120396
7828.000000,59859.000000,48222.000000,18.940720,-2.768597,-49.060200
3144.000000,62193.000000,52825.000000,5.806363,-333.291840,-57.398945
61652.000000,62686.000000,58489.000000,20.292057,-295.234619,-52.768139
57537.000000,63153.000000,59174.000000,15.227283,-286.725555,-56.487068
51312.000000,63908.000000,61579.000000,-6.718262,-284.368958,-59.140305
49422.000000,64414.000000,1565.000000,-52.932953,-303.040497,-49.598534
51081.000000,16.000000,11848.000000,-104.382690,-333.550018,-24.818493
57347.000000,60908.000000,17548.000000,-121.406265,-20.758984,-354.160675
2226.000000,51536.000000,14928.000000,-82.426178,-72.296638,-344.805664
10603.000000,53858.000000,7698.000000,-37.782562,-72.659195,-359.489136
3810.000000,58030.000000,3312.000000,-14.743866,-57.135273,-21.110552
61909.000000,62725.000000,1864.000000,-24.856964,-71.159531,-33.536278
59700.000000,2513.000000,58898.000000,-23.967041,-89.441063,-28.114443
1393.000000,64280.000000,53222.000000,4.845045,-46.709087,-18.385900
6397.000000,62623.000000,47094.000000,38.925152,-348.777283,-19.215382
6267.000000,61656.000000,48768.000000,51.208057,-302.749359,-26.235752
1709.000000,60073.000000,53825.000000,49.730370,-287.555023,-41.776150
62946.000000,60435.000000,56784.000000,55.212635,-282.578156,-52.081482
61349.000000,63068.000000,57113.000000,63.556881,-278.568085,-51.427784
59532.000000,65217.000000,57906.000000,68.088806,-273.530792,-46.967270
57357.000000,3264.000000,58317.000000,64.792854,-277.463959,-44.434883
55756.000000,9822.000000,64786.000000,-36.189514,-330.506744,-27.136644
55912.000000,6421.000000,6943.000000,-96.406525,-8.964980,-13.194781
55179.000000,244.000000,17036.000000,-107.678650,-49.790802,-347.662170
60552.000000,60885.000000,8866.000000,-82.926056,-95.313347,-334.417938
64375.000000,62490.000000,64424.000000,-80.668335,-112.831306,-346.085602
63396.000000,62842.000000,60576.000000,-83.700623,-116.308533,-1.658961
61804.000000,63155.000000,59580.000000,-83.953308,-120.115356,-18.995651
61328.000000,62605.000000,62958.000000,-76.081482,-123.394821,-39.606316
58448.000000,1751.000000,49259.000000,-27.988098,-84.782784,-46.961777
2477.000000,50.000000,45745.000000,46.720074,-288.384521,-5.652552
64284.000000,61645.000000,52260.000000,38.535133,-277.123383,-23.670406
61397.000000,61724.000000,56026.000000,38.639507,-273.772491,-39.331657
60178.000000,62644.000000,58848.000000,44.539253,-270.399628,-40.463264
59537.000000,64651.000000,59655.000000,56.454109,-268.729675,-35.804989
59420.000000,1131.000000,59838.000000,60.354317,-269.004333,-32.404667
59374.000000,3024.000000,60810.000000,53.416344,-273.080322,-31.421379
55882.000000,4861.000000,62810.000000,23.923094,-285.962006,-32.404667
56342.000000,5093.000000,4266.000000,-33.618683,-327.078979,-27.999084
55535.000000,2675.000000,18330.000000,-80.569458,-62.535133,-351.985352
60910.000000,63923.000000,6334.000000,-65.182861,-102.141449,-339.905701
62014.000000,63760.000000,63712.000000,-66.671539,-111.760132,-347.711609
61369.000000,63819.000000,61320.000000,-69.335754,-114.166168,-358.346527
60550.000000,62596.000000,61526.000000,-70.033417,-120.752579,-13.689174
57271.000000,63241.000000,60273.000000,-43.880066,-112.710457,-25.807280
62860.000000,63289.000000,47391.000000,-4.652771,-61.810028,-27.405813
65074.000000,63740.000000,46696.000000,55.739990,-347.002991,-14.414283
2865.000000,62531.000000,48692.000000,61.447472,-312.488892,-16.666515
37.000000,60958.000000,55807.000000,31.723505,-311.494629,-39.765621
182.000000,60602.000000,57598.000000,30.037079,-308.956757,-43.281300
64685.000000,60527.000000,58375.000000,41.765163,-295.827881,-48.642708
62232.000000,62388.000000,58246.000000,55.712517,-283.896545,-53.493248
59950.000000,64144.000000,58666.000000,58.382236,-280.122681,-55.904785
57872.000000,399.000000,57662.000000,50.691689,-285.500580,-62.381321
49826.000000,6418.000000,58666.000000,5.174640,-304.347900,-62.068211
55375.000000,5619.000000,2373.000000,-70.599213,-341.031830,-37.123367
57465.000000,278.000000,8320.000000,-115.978928,-18.660563,-20.660105
937.000000,56586.000000,14682.000000,-86.551636,-83.497368,-339.262970
7048.000000,54313.000000,8260.000000,-39.968872,-90.918739,-347.942322
287.000000,54882.000000,64582.000000,-51.916687,-100.526436,-32.036621
61655.000000,58936.000000,62898.000000,-75.235535,-111.359116,-69.418175
53472.000000,1799.000000,62050.000000,-58.585510,-96.142830,-79.317009
57730.000000,7769.000000,52828.000000,-29.685516,-62.298923,-58.217442
61676.000000,5149.000000,48911.000000,7.899291,-293.224091,-346.382233
61142.000000,62524.000000,55342.000000,22.621195,-260.187683,-351.205322
57572.000000,228.000000,57057.000000,36.216984,-245.691010,-4.482490
55851.000000,2924.000000,60395.000000,41.051044,-236.594177,-4.021058
52661.000000,4945.000000,63055.000000,50.933395,-235.885559,-359.851685
52415.000000,6545.000000,65389.000000,41.973907,-247.553223,-357.885101
52650.000000,6798.000000,4847.000000,15.699703,-275.870911,-354.534210
55265.000000,3880.000000,10581.000000,-20.572235,-316.812073,-353.100464
59427.000000,155.000000,11970.000000,-55.761963,-47.884640,-351.699707
60995.000000,63383.000000,8238.000000,-56.245361,-68.687569,-352.715942
62877.000000,63623.000000,4739.000000,-49.516144,-78.339211,-351.924927
64170.000000,62077.000000,1615.000000,-46.604706,-85.727631,-351.639282
1627.000000,58567.000000,63343.000000,-46.214691,-96.994278,-4.306706
38.000000,56020.000000,59730.000000,-17.913483,-94.373993,-27.493704
64341.000000,54131.000000,51657.000000,20.187687,-51.466236,-41.803616
63528.000000,60623.000000,48236.000000,59.140305,-356.511810,-47.857174
416.000000,3330.000000,47581.000000,72.109863,-324.870667,-29.344931
2658.000000,2386.000000,52844.000000,35.360035,-319.201660,-7.882811
3371.000000,63042.000000,58440.000000,-9.915314,-324.315857,-23.544060
64733.000000,63739.000000,60346.000000,-22.247650,-317.421844,-31.652094
60474.000000,63791.000000,63202.000000,-28.185852,-307.006622,-27.252003
58313.000000,63520.000000,2188.000000,-34.937073,-303.996338,-20.379950
57639.000000,64365.000000,6912.000000,-41.864044,-316.059509,-12.661936
59936.000000,63905.000000,8562.000000,-49.219513,-341.954681,-356.077820
63169.000000,62237.000000,8577.000000,-49.137115,-1.653468,-343.674072
2787.000000,60028.000000,8229.000000,-39.122925,-12.986038,-338.664215
5700.000000,58579.000000,3698.000000,-13.189270,-19.616388,-358.604706
3674.000000,60640.000000,742.000000,-11.783020,-24.472418,-10.288854
526.000000,62505.000000,65090.000000,-12.799255,-29.059280,-13.562829
1087.000000,64887.000000,62515.000000,-2.927887,-27.647516,-5.784390
2291.000000,320.000000,58927.000000,-26.971832,-29.350424,-0.379034
2262.000000,63699.000000,62772.000000,-37.612274,-45.357746,-4.273747
2791.000000,63421.000000,61227.000000,-27.059723,-45.176472,-5.987640
3153.000000,63458.000000,61580.000000,-36.612488,-37.392540,-0.126345
3318.000000,63132.000000,62501.000000,-31.772949,-27.493704,-355.858093
2116.000000,63462.000000,62065.000000,-15.342651,-18.578163,-356.143738
979.000000,63921.000000,62639.000000,0.252689,-7.838864,-353.913483
306.000000,64003.000000,62563.000000,9.030900,-4.597848,-349.782562
113.000000,63829.000000,62294.000000,13.167315,-3.762875,-345.514313
1259.000000,64740.000000,58032.000000,-2.746613,-8.789197,-343.135742
1644.000000,62203.000000,61727.000000,-20.824921,-17.721218,-342.262299
1625.000000,62590.000000,58722.000000,1.966583,-14.496681,-342.471069
1931.000000,62920.000000,59207.000000,-10.360260,-0.329595,-344.498047
1318.000000,63611.000000,60626.000000,-23.351807,-355.517517,-349.376038
400.000000,65422.000000,64532.000000,-35.090881,-7.761960,-359.137543
188.000000,65157.000000,65337.000000,-39.106445,-9.118792,-1.126116
959.000000,56393.000000,49857.000000,-31.877319,-345.184692,-5.866789
622.000000,1376.000000,63338.000000,2.658732,-293.399872,-18.160679
64666.000000,63970.000000,61264.000000,92.121765,-10.096590,-8.591440
64329.000000,64382.000000,62970.000000,69.819183,-21.006180,-2.279698
64192.000000,64640.000000,63110.000000,50.323643,-28.537422,-353.847565
4218.000000,63666.000000,61519.000000,-11.151306,-12.881667,-6.377661
373.000000,65076.000000,65294.000000,-38.227509,-8.690318,-14.331883
3482.000000,57778.000000,57005.000000,-30.141449,-0.576791,-19.891050
138.000000,64600.000000,63982.000000,-54.668793,-353.276245,-24.324100
6042.000000,59629.000000,57664.000000,-35.854431,-1.120623,-23.357290
65337.000000,64570.000000,1188.000000,-4.218811,-349.694672,-25.422752
65183.000000,65110.000000,612.000000,15.265737,-359.011200,-23.956053
1014.000000,64788.000000,59277.000000,30.135956,-14.436255,-21.725796
398.000000,65412.000000,61903.000000,2.955368,-351.298706,-22.901350
1807.000000,65224.000000,57984.000000,-13.463959,-10.475623,-20.561228
153.000000,64904.000000,64928.000000,1.164569,-353.320190,-19.143969
65415.000000,65399.000000,64035.000000,11.244678,-4.509956,-17.671778
296.000000,59.000000,62543.000000,-4.185852,-356.121765,-14.897689
2164.000000,65314.000000,57857.000000,-5.311981,-3.685969,-13.387045
941.000000,425.000000,60475.000000,5.734951,-0.933852,-10.904097
1311.000000,65201.000000,60759.000000,-0.021973,-0.769055,-7.498283
1020.000000,65356.000000,61457.000000,2.746624,-0.444953,-6.086519
408.000000,65245.000000,61463.000000,1.560082,0.104372,-2.477455
357.000000,65228.000000,61401.000000,-0.010986,0.120851,-1.565576
431.000000,65286.000000,61383.000000,-1.345856,0.159304,-0.362554
468.000000,65401.000000,61441.000000,-3.191559,0.164797,-0.428473
464.000000,65513.000000,61911.000000,-3.372833,0.027466,-0.483406
503.000000,65490.000000,61817.000000,0.703136,0.192264,-359.522095
453.000000,65505.000000,61539.000000,2.296178,0.214237,-359.670410
468.000000,65402.000000,61404.000000,1.730373,0.148318,-359.774780
463.000000,65388.000000,61378.000000,0.115358,0.164797,0.000000
455.000000,65420.000000,61442.000000,-1.488678,0.159304,-0.197757
420.000000,114.000000,61749.000000,-1.296417,0.104372,-0.197757
435.000000,36.000000,61600.000000,1.411765,0.203250,-359.807739
452.000000,65490.000000,61517.000000,1.972076,0.197757,-359.747314
470.000000,65402.000000,61409.000000,1.422751,0.170291,-359.807739
469.000000,65388.000000,61400.000000,-0.142822,0.159304,-0.021973
459.000000,65459.000000,61468.000000,-1.499664,0.137331,-0.214237
453.000000,65529.000000,61543.000000,-1.615021,0.120851,-0.208743
416.000000,115.000000,61704.000000,-0.681152,0.131838,-0.109865
450.000000,65504.000000,61505.000000,1.735866,0.192264,-359.785767
454.000000,65442.000000,61431.000000,1.367819,0.170291,-359.824219
462.000000,65399.000000,61405.000000,-0.043945,0.148318,-0.010986
455.000000,65470.000000,61476.000000,-1.230499,0.142824,-0.170291
449.000000,65523.000000,61543.000000,-1.384308,0.120851,-0.192264
440.000000,18.000000,61587.000000,-0.758087,0.131838,-0.109865
441.000000,27.000000,61596.000000,0.159304,0.153811,0.005493
449.000000,4.000000,61568.000000,1.027237,0.186770,-359.873657
456.000000,65498.000000,61510.000000,1.527123,0.186770,-359.802246
460.000000,65417.000000,61404.000000,-0.027466,0.153811,-0.016480
455.000000,65473.000000,61490.000000,-1.005280,0.137331,-0.131838
449.000000,65520.000000,61550.000000,-1.126129,0.126345,-0.170291
446.000000,5.000000,61561.000000,-0.571289,0.137331,-0.087892
442.000000,10.000000,61581.000000,0.087892,0.159304,0.005493
445.000000,65533.000000,61578.000000,0.769055,0.175784,-359.917603
451.000000,65507.000000,61519.000000,1.279927,0.175784,-359.846191
460.000000,65468.000000,61471.000000,0.977798,0.164797,-359.879150
459.000000,65437.000000,61449.000000,0.263676,0.153811,0.021973
450.000000,65509.000000,61516.000000,-1.032745,0.142824,-0.148318
444.000000,1.000000,61554.000000,-0.604248,0.131838,-0.082399
448.000000,9.000000,61557.000000,-0.021973,0.153811,-0.010986
436.000000,65535.000000,61570.000000,0.554818,0.164797,0.071412
441.000000,65509.000000,61545.000000,1.093156,0.186770,-359.868164
456.000000,65473.000000,61479.000000,0.928359,0.170291,-359.890137
462.000000,65453.000000,61437.000000,0.329595,0.159304,0.032959
456.000000,65467.000000,61479.000000,-0.357056,0.153811,-0.054932
452.000000,65488.000000,61523.000000,-0.824005,0.137331,-0.115358
437.000000,65519.000000,61597.000000,-0.593262,0.153811,-0.082399
449.000000,65534.000000,61504.000000,0.532845,0.170291,0.054932
450.000000,65501.000000,61509.000000,0.878920,0.164797,-359.895630
452.000000,65476.000000,61527.000000,0.571298,0.153811,0.060426
456.000000,65474.000000,61475.000000,0.131838,0.159304,0.000000
461.000000,65480.000000,61425.000000,-0.395508,0.148318,-0.060426
437.000000,65520.000000,61613.000000,-0.269165,0.142824,-0.038453
442.000000,65523.000000,61559.000000,0.346075,0.159304,0.049439
451.000000,65512.000000,61480.000000,0.823987,0.175784,-359.901123
455.000000,65481.000000,61480.000000,0.499886,0.159304,0.054932
454.000000,65473.000000,61507.000000,0.010986,0.153811,-0.005493
452.000000,65480.000000,61484.000000,-0.401001,0.148318,-0.060426
446.000000,65519.000000,61514.000000,-0.488892,0.148318,-0.071412
441.000000,65524.000000,61572.000000,-0.005493,0.159304,-0.005493
447.000000,65517.000000,61559.000000,0.543832,0.164797,0.060426
459.000000,65481.000000,61468.000000,0.219730,0.164797,0.021973
452.000000,65478.000000,61464.000000,-0.280151,0.153811,-0.049439
448.000000,65512.000000,61547.000000,-0.488892,0.153811,-0.076905
438.000000,65524.000000,61577.000000,-0.043945,0.159304,-0.010986
447.000000,65519.000000,61530.000000,0.483406,0.159304,0.054932
èoóÕèIóπ
