16.353750,0.005750,1.066000,-0.587769,-0.587777,0.010986
16.353750,0.005750,1.066000,-0.587769,-0.587777,0.010986
16.352501,16.380751,1.075500,-0.791046,-0.335088,-0.104372
16.352501,16.380751,1.075500,-0.791046,-0.335088,-0.104372
16.345501,16.376001,1.082250,-0.043945,-0.252689,-0.120851
16.347500,16.380251,1.086000,0.450446,0.071412,-0.027466
16.347500,16.380251,1.086000,0.450446,0.071412,-0.027466
16.355251,0.004250,1.068250,0.379034,-359.604492,-0.043946
16.348001,16.380501,1.076000,0.313115,-359.384766,-0.230716
16.367250,16.382250,1.035250,0.395514,-359.390259,-0.197757
16.366751,16.370001,1.039250,-0.219727,-359.544067,-0.351568
16.374001,16.373251,1.022750,-0.587769,0.153811,-0.307622
16.373251,16.359001,1.045000,-0.532837,0.153811,-0.252689
0.005500,16.357250,1.037750,-0.335083,0.148318,-0.076905
16.380251,16.358002,1.041000,-0.401001,0.109865,0.027466
0.001500,16.350250,1.065750,-0.368042,-0.032959,0.082399
16.373751,16.358751,1.045250,0.203250,-0.060426,0.082399
16.373501,16.358501,1.052750,0.016480,-359.725342,-359.868164
16.364750,16.353001,1.067750,0.076905,0.219730,-359.818726
16.348251,16.362001,1.075750,-0.093384,0.137331,-359.714355
16.331501,16.382000,1.062750,-0.230713,0.197757,-359.659424
16.324501,0.002000,1.056000,-0.021973,-359.681396,-359.692383
16.344000,16.379501,1.033500,-0.197754,-359.527588,-359.846191
16.336750,16.364250,1.039250,-0.263672,-359.747314,-0.005493
16.338001,16.366001,1.064500,-0.587769,-0.104372,0.010986
16.323502,16.380251,1.073500,-0.444946,-0.258183,0.065919
16.334251,16.381001,1.054000,-0.395508,-359.741821,-0.010986
16.339500,16.368000,1.053750,-0.818512,-359.307861,-0.219730
16.349001,16.356750,1.059750,-0.587769,-359.533081,-0.214237
16.354000,16.356251,1.050500,-0.241699,-359.615479,-0.104372
16.365252,16.352251,1.039500,-0.433960,-359.390259,-0.203250
16.370501,16.354502,0.986000,-0.642700,-359.197968,-0.247196
16.368250,16.339001,1.024750,-1.411774,-359.615479,-0.379034
16.358501,16.346500,1.033750,-1.038239,-0.598764,-0.197757
16.361000,16.333250,1.059000,-0.697632,-0.527352,-0.065919
16.354752,16.340500,1.032250,-0.708649,0.054932,-0.005493
16.340250,16.329000,1.035000,-0.878937,-359.736328,-0.258183
16.340752,16.331251,1.025250,-0.499878,-0.230716,-0.126345
16.348001,16.342751,1.040000,-0.604248,-0.917372,-0.109865
16.346750,16.357750,1.054250,-1.181061,-1.192035,-0.340581
16.344751,16.338251,1.077500,-1.351349,-0.928359,-0.499886
16.359001,16.321251,1.056250,-1.461212,-0.280156,-0.560311
16.363251,16.293251,1.055500,-1.554596,0.010986,-0.615244
16.360500,16.297501,1.032500,-1.296417,-0.241703,-0.252689
16.364250,16.289751,1.046250,-1.516144,-0.714122,-0.406500
16.358002,16.290751,1.047000,-1.691925,-0.939345,-0.379034
16.367750,16.296001,1.053250,-1.983063,-0.719615,-0.433967
16.363001,16.287251,1.068000,-2.153351,-0.697643,-0.582284
16.363501,16.288752,1.048250,-1.840240,-0.483406,-0.516365
16.382502,16.263500,1.043500,-2.268707,-0.258183,-0.593271
16.369251,16.253750,1.051000,-2.504913,-0.417487,-0.736095
16.362751,16.263500,1.061500,-2.235748,-0.818494,-0.604257
16.365002,16.287251,1.024250,-2.186310,-0.576791,-0.483406
0.006250,16.278252,0.990250,-2.592804,0.071412,-0.829480
0.039500,16.132751,0.949500,-3.230011,-0.241703,-359.373779
0.119000,16.185751,0.979250,-5.553680,-0.807507,-358.972748
0.057000,16.157501,1.075500,-6.619385,-0.346075,-359.285858
0.021250,16.181501,1.089250,-6.026093,-0.725109,-0.071412
16.355501,16.182251,1.065750,-6.015106,-0.631724,-0.736095
16.348001,16.175501,1.045250,-5.971161,-0.631724,-0.785534
16.350250,16.158751,1.006750,-5.998627,-0.296635,-1.395285
16.349501,16.135500,0.968500,-6.515015,0.032959,-1.653468
16.373251,16.124750,0.923250,-6.937988,0.175784,-1.538109
0.023000,16.163500,0.865000,-9.415436,-359.489136,-2.169833
0.005250,16.048750,0.920500,-12.563049,-0.230716,-3.455253
0.043000,15.927251,1.035250,-13.046448,-0.351568,-3.109179
16.315001,15.776751,1.139250,-11.947815,-356.292053,-2.444495
0.081250,15.774251,0.947500,-5.361420,-359.714355,-358.890350
0.144750,15.817251,0.874250,-7.926758,-0.208743,-359.824219
0.063500,15.819001,0.907500,-8.904541,-0.604257,-0.675669
0.003000,15.836250,0.906750,-8.811157,-0.741588,-1.604028
16.334002,15.819001,0.849000,-11.151306,-0.406500,-1.032731
16.299751,15.844251,0.035750,-18.726471,0.192264,0.076905
0.061250,15.438251,0.362750,-33.750519,-357.154510,-359.450684
16.278751,15.517751,0.472000,-29.707489,-353.254272,-1.576562
16.245501,15.606001,0.495250,-24.027466,-348.755310,-0.280156
16.278000,15.476750,0.650000,-18.100250,-345.107788,-357.714813
16.292501,15.243501,0.752000,-11.634705,-343.756470,-357.528046
16.294750,15.103500,0.725750,-8.212402,-347.601746,-2.548867
16.226252,15.223751,0.704500,-10.222931,-354.594635,-8.899062
16.223751,15.481750,0.604750,-12.458679,-358.983734,-9.904325
16.226000,0.040500,0.083000,-11.568787,-357.500580,-359.390259
0.124250,15.556001,0.336750,-19.160461,-355.094543,-354.973663
0.015500,15.508000,0.336750,-18.451813,-353.666260,-351.837036
16.360750,15.110001,0.395250,-20.467865,-355.270325,-352.490723
16.255251,15.092501,0.277750,-21.654388,-357.621429,-355.056061
16.207001,15.075251,0.220000,-26.005035,-1.307393,-357.681854
16.018501,15.062751,0.413750,-25.400787,-5.636072,-359.049652
16.097250,15.114751,0.329250,-15.183350,-9.404440,-1.840238
16.134001,15.245750,0.032750,-8.926514,-12.958571,-6.926986
16.205751,15.353751,16.193501,-9.942780,-14.309911,-8.151980
16.317751,15.439251,16.140751,-11.799500,-13.123369,-6.707256
16.284500,15.563251,16.005251,-11.508362,-10.514076,-5.674525
16.184250,15.638501,15.918751,-12.271912,-7.915770,-3.702449
16.177250,15.686750,15.837251,-13.337585,-5.542687,-1.494163
16.250502,15.684501,15.824000,-15.485474,-3.087205,-358.066376
16.269251,15.535001,16.037750,-16.243530,-1.104143,-355.100037
16.341251,15.041501,16.059502,-12.189514,-4.048523,-359.154022
16.287001,15.023750,15.915001,-17.721222,-5.833829,-6.762188
16.208752,15.251000,15.833501,-12.563049,-4.422064,-10.420691
16.019751,0.152000,15.373001,-6.657837,-1.367819,-5.575647
16.237251,15.952500,15.523251,-21.539032,-357.714813,-0.955825
16.247501,15.551250,15.789001,-26.548859,-357.582977,-358.577240
16.305000,15.542500,15.781251,-22.681610,-357.528046,-359.033173
16.313751,15.586250,15.676250,-19.885559,-357.687347,-359.511108
16.271252,15.637501,15.583001,-16.501709,-357.341278,-0.856947
16.311251,15.795501,15.569001,-13.908905,-357.066620,-1.593042
16.352251,15.849001,15.582001,-13.343079,-356.830414,-1.472190
0.002500,15.865500,15.613501,-12.453186,-356.264587,-2.169833
0.005000,16.006001,15.416751,-11.804993,-354.067291,-3.576104
16.382000,16.096500,15.046751,-17.413574,-353.122437,-5.987640
0.024000,15.949501,15.443001,-28.026550,-350.958130,-7.360952
0.090000,16.050001,15.462251,-21.588470,-350.364838,-7.586175
0.048750,15.955501,15.461000,-17.935455,-349.815521,-5.240559
0.027500,16.079250,15.390251,-17.578400,-348.409241,-1.214008
0.108750,16.250250,15.406501,-17.166382,-349.106873,-357.637909
0.092000,16.304750,15.300001,-17.913483,-350.903198,-357.160004
0.124500,16.288250,15.404251,-17.177368,-353.056519,-357.896088
0.155250,16.363251,15.483750,-14.425262,-354.325470,-358.253143
0.208500,0.200000,15.062251,-18.352936,-359.252899,-358.198212
0.358250,0.204250,15.271750,-23.620972,-4.740673,-356.989716
0.448750,0.261000,15.419001,-17.358643,-4.361639,-357.412689
0.367500,0.362750,15.405251,-11.420471,-3.328908,-358.220184
0.237500,0.383250,15.342751,-13.474945,-3.872740,-358.544281
0.171250,0.319500,15.365251,-21.978485,-4.394598,-358.862885
0.201500,0.220000,15.778501,-23.978027,-1.378805,-359.143036
0.224500,0.832500,15.427501,-27.927673,-353.127930,-2.719158
0.247750,0.409500,15.905751,-47.840698,-352.792847,-359.648438
0.326000,0.311000,15.928250,-39.589844,-355.984436,-357.896088
0.223500,0.322750,15.993001,-27.131134,-357.698334,-353.457520
0.665750,0.909250,15.907001,-18.907745,-9.267109,-355.594421
0.271750,1.135250,16.096251,4.801099,-5.625086,-5.410849
0.222750,0.794000,15.720501,-0.373535,-5.339437,-5.086748
0.032500,0.927500,15.761250,-12.563049,-2.263218,-7.295033
0.163750,0.965500,15.777501,-19.023132,-1.499657,-5.279011
0.282000,1.167750,15.588751,-29.872284,-0.076905,-4.103456
0.413250,0.741000,15.945001,-37.496918,-359.379272,-6.476539
0.241500,0.696250,16.354250,-34.645935,-359.269379,-9.662623
0.039750,0.993250,0.102000,-23.192474,-359.099091,-5.789884
0.116250,1.173000,0.115500,-15.485474,-359.373779,-1.571069
0.217750,1.213000,0.109750,-14.090179,-0.313115,-0.214237
0.055000,1.065250,0.240750,-11.991760,-1.027237,-359.906616
16.323000,0.894000,0.215500,-7.520264,-0.867933,-358.862885
0.063750,0.823250,0.010000,-6.729248,-0.137331,-357.407196
0.192500,0.848750,16.120750,-14.897705,-0.258183,-357.731293
0.203250,1.001250,16.293501,-27.224518,-358.989227,-358.747528
0.133250,0.946500,0.343750,-34.272369,-358.088348,-356.890839
0.185750,0.171000,1.453750,-32.679321,-6.624857,-1.224994
0.280000,0.416500,0.685000,-30.674286,-11.332570,-7.388418
0.225250,0.827500,0.178250,-16.446777,-0.192264,-9.140764
16.326752,1.239500,0.158250,-10.019684,-351.974365,-6.624857
16.373251,0.720500,1.050250,-21.550018,-352.737915,-359.423218
0.197750,0.406750,1.393500,-8.728760,-355.303284,-0.532845
0.101000,0.673750,0.680250,-9.690094,-0.192264,-2.263218
0.052750,0.635750,0.652750,-13.524384,-0.137331,-2.730144
16.356001,0.657750,0.823750,-13.793549,-0.225223,-1.400778
0.078000,0.593000,0.800750,-15.326172,-0.983291,-0.604257
16.223251,0.888000,1.090750,-17.160889,-0.631724,-358.302582
0.079250,0.330000,1.044750,-11.612732,-0.587777,-357.703827
0.104000,0.284750,0.689250,-14.705414,-0.593271,-358.972748
0.190000,0.252000,0.631750,-21.670868,-359.230927,-0.433967
0.138500,0.235000,0.821250,-27.180573,-357.940033,-1.164569
0.079000,0.279000,0.950750,-31.349945,-357.654388,-0.049439
0.051250,0.142250,1.224750,-33.272614,-356.813934,-359.088104
0.011000,16.267250,1.476000,-20.478851,-359.197968,-358.428925
0.084000,16.227251,1.044250,-14.222015,-0.236210,-0.384527
0.108500,16.233751,0.965500,-13.941864,-359.181488,-0.856947
0.057000,16.199501,1.134250,-13.084900,-0.791028,-1.944610
0.012000,16.286251,1.071250,-14.804321,-3.933166,-0.988785
16.380501,16.152500,1.113000,-19.572449,-4.323186,-0.620737
16.368250,16.081751,1.091500,-19.951477,-3.158617,-359.159515
0.050250,15.978001,1.042000,-20.401947,-3.845273,-358.917816
0.099250,15.896501,1.027250,-15.919434,-4.608835,-359.104584
0.118500,15.872750,0.925000,-11.958801,-6.037079,-359.175995
0.087500,15.882251,0.849750,-14.051727,-6.597391,-358.478363
0.115250,15.762251,0.865250,-11.469910,-9.497826,-356.813934
0.290000,15.676001,0.823750,-11.024963,-7.443351,-358.445404
0.303750,15.647251,0.864500,-11.305115,-3.625544,-357.462128
0.253250,15.619250,0.820250,-14.051727,-359.483643,-356.314026
0.202500,15.662751,0.722500,-16.210571,-357.736786,-354.330963
0.157000,15.709001,0.624500,-18.259552,-358.917816,-353.419067
0.111500,15.633000,0.500000,-17.644318,-5.268025,-352.715942
0.027500,15.512501,0.130500,-19.902039,-359.401245,-1.472190
0.119500,15.197001,16.256500,-23.219971,-355.786682,-358.796967
0.085250,15.294250,16.167000,-20.412933,-356.962250,-0.241703
0.024750,15.347001,16.057751,-14.276947,-0.060426,-1.257954
0.102000,15.437000,16.045752,-6.256805,-3.301442,-0.955825
0.200000,15.484251,16.010000,-5.537201,-1.433738,-0.241703
0.210250,15.488750,15.986501,-6.866577,-0.417487,0.021973
0.124750,15.463751,15.979251,-8.135498,-359.395752,-359.769287
0.103750,15.356001,15.997001,-10.909607,-0.071412,-358.500336
0.038000,15.293001,16.061750,-11.530334,-1.862211,-357.440155
0.011000,15.302001,16.096500,-9.344025,-4.130922,-356.945770
16.345001,15.407500,16.092001,-5.564667,-5.377890,-358.236664
16.348251,15.551751,15.825001,-4.037537,-6.339208,0.027466
0.025000,15.590251,15.645250,-7.696045,-6.388647,-1.120623
0.092500,15.568251,15.623501,-10.909607,-4.498970,-1.032731
0.086250,15.592751,15.684251,-10.113068,-2.120394,0.082399
0.044000,15.612751,15.720751,-7.723511,-0.219730,-358.758514
0.051250,15.611501,15.795251,-6.042572,-359.005707,-358.439911
0.067500,15.609001,15.771001,-3.834290,-358.923309,-357.571991
0.067500,15.609001,15.771001,-3.834290,-358.923309,-357.571991
0.002250,15.676001,15.708001,-5.685516,-359.263885,-356.863373
16.320501,15.778750,15.579501,-9.766998,-359.774780,-355.407654
16.309502,15.755251,15.572250,-10.239410,-358.939789,-353.886017
16.327002,15.693750,15.657751,-12.304871,-358.423431,-353.188354
16.327002,15.693750,15.657751,-12.304871,-358.423431,-353.188354
16.327002,15.693750,15.657751,-12.304871,-358.423431,-353.188354
16.327002,15.693750,15.657751,-12.304871,-358.423431,-353.188354
16.371500,15.612751,15.734001,-10.876648,-358.659637,-353.402588
0.006000,15.591500,15.693251,-7.789429,-359.252899,-354.572662
0.003250,15.579250,15.645501,-6.355713,-0.439460,-355.435120
0.007000,15.591250,15.547251,-5.311981,-1.115129,-356.176697
16.375000,15.627001,15.517001,-5.306488,-0.911879,-357.698334
16.331501,15.973751,15.513751,-10.036163,-1.461204,-357.577484
16.322500,16.014252,15.490500,-9.953766,-2.054475,-356.819427
16.301250,16.031000,15.485751,-11.574280,-1.790799,-357.143524
16.296251,16.029251,15.455750,-12.964050,-1.873198,-357.473114
16.339251,16.148750,15.109251,-11.354553,-359.527588,-5.883268
16.198751,16.273251,15.498501,-8.964966,-356.951263,-5.372396
16.210501,16.339750,15.456251,-4.367126,-358.033417,-4.048523
16.232250,0.011750,15.446251,-6.449097,-359.582520,-2.285191
16.290751,0.038000,15.638751,-8.761719,-3.158617,-0.241703
16.324501,0.013750,15.349501,-11.024963,-5.366903,-358.637665
16.278502,16.241251,15.280500,-14.749359,-2.818036,-0.263676
16.201500,0.146500,15.212251,-12.997009,-0.807507,-359.593506
16.191502,0.092000,15.200750,-10.233917,-358.643158,-358.538788
16.216501,0.113250,15.292750,-10.211945,-356.654633,-358.632172
16.244501,0.141250,15.399251,-10.475616,-356.171204,-358.549774
16.294250,0.176500,15.450750,-12.271912,-356.940277,-358.714569
16.305000,0.258500,15.296751,-17.616852,-358.104828,-358.725555
16.304750,0.310250,15.332001,-24.966827,-358.187225,-357.544525
16.330502,0.413750,15.472001,-26.691681,-358.846405,-356.303040
16.378000,0.478750,15.512751,-24.527344,-359.274872,-355.825134
16.259750,0.532500,15.484751,-26.548859,-357.747772,-355.852600
16.187500,0.554000,15.555251,-30.718231,-357.324799,-355.781189
16.323000,0.644500,15.442751,-26.905914,-0.027466,-355.726257
16.284000,0.824750,15.594750,-25.576569,0.016480,-357.028168
16.320251,0.908500,15.734501,-25.724884,-357.956512,-358.758514
16.357000,0.886250,15.856251,-27.916687,-355.286804,-0.867933
16.374250,0.881000,15.948750,-26.438995,-353.589355,-0.829480
0.025750,0.881500,15.980000,-25.829254,-353.946442,-359.895630
0.044500,0.892000,16.055500,-26.565338,-355.665833,0.032959
0.057000,0.938000,16.145250,-24.939362,-357.379730,-0.247196
0.030250,0.937250,16.230001,-23.197968,-358.961761,-0.043946
0.005250,0.870000,16.241251,-21.077606,-0.900893,-357.703827
0.028750,0.862500,16.262001,-25.043732,-2.752117,-355.956970
0.065000,0.842250,0.028000,-30.811615,-3.405814,-355.330750
0.115500,0.860500,0.192500,-32.410156,-4.449531,-354.435333
0.181000,0.871750,0.346750,-30.696259,-5.614100,-354.429840
0.198250,0.979750,0.345750,-26.911407,-8.487068,-357.341278
0.168250,0.962750,0.219250,-25.713898,-11.975280,0.049439
0.068000,0.828500,0.385500,-31.152191,-13.343100,-0.390021
0.170500,0.635500,0.744250,-32.997925,-12.590524,-359.714355
0.126500,0.538750,1.250250,-20.083313,-8.179446,-359.758301
0.204750,0.700000,1.103250,-11.211731,-1.834745,-358.868378
0.198500,0.566250,0.883250,-9.470367,-357.775238,-357.802704
0.254500,0.510500,0.769000,-6.234833,-356.566742,-358.093842
0.299000,0.486500,0.557250,-7.696045,-356.852386,-358.884857
0.347000,0.456250,0.535250,-12.343323,-357.791718,-359.802246
0.302250,0.397000,0.754500,-16.227051,-358.143280,-1.285420
0.262000,0.366000,0.640750,-18.182648,-358.126801,-1.972076
0.225750,0.288750,0.766250,-24.802032,-358.445404,-2.790570
0.246000,0.525000,0.911750,-28.471497,-357.879608,-2.894942
0.217250,0.435000,1.112750,-30.476532,-356.127258,-0.972305
0.082500,0.120000,1.248250,-27.740906,-355.512024,-359.511108
0.069250,16.295000,1.149000,-19.281311,-355.220886,-359.170502
0.017750,16.226000,1.018750,-14.238495,-355.984436,-359.456177
0.063500,16.208250,0.971500,-15.425049,-357.571991,-0.241703
0.105500,16.161001,1.102500,-16.183105,-358.363007,-1.307393
0.124500,16.153252,1.152250,-10.920593,-357.637909,-2.027009
0.139250,16.245251,1.183750,-5.745941,-357.231415,-1.867704
0.164250,16.201000,1.027750,-8.701294,-356.434875,-2.504921
0.053500,16.190250,1.060500,-9.437408,-356.379944,-2.867476
0.007250,16.194500,1.056000,-8.212402,-356.748016,-2.136873
16.382502,16.192001,1.000500,-8.915527,-357.863129,-1.307393
16.383001,16.122252,1.036500,-10.920593,-359.302368,-0.845960
0.037750,16.046751,1.041500,-10.772278,-359.379272,-0.296635
0.067500,15.992250,1.026500,-11.156799,-358.835419,-0.230716
0.079250,15.955251,0.997250,-11.030457,-358.489349,-0.719615
0.059000,15.934001,0.971500,-10.184479,-358.632172,-1.203021
0.072250,15.932501,0.931250,-9.173737,-358.527802,-1.406271
0.055750,15.997500,0.819500,-13.073914,-358.626678,-1.669947
16.245001,16.178501,0.858750,-19.402161,-358.703583,0.005493
0.011250,15.978500,0.755000,-23.175995,-0.313115,-355.440613
0.012250,15.709001,0.966000,-24.236206,-2.774090,-354.973663
0.059750,15.557001,0.938750,-21.676361,-5.537194,-355.281311
0.014750,15.510251,0.812250,-18.858307,-6.454566,-355.753723
0.031500,15.568251,0.690750,-16.748901,-6.690776,-355.594421
0.037250,15.408001,0.552500,-15.891968,-6.031586,-355.479065
0.032250,15.153750,0.321250,-7.223633,-2.400549,-356.868866
16.366001,15.489251,0.299250,-4.861511,-358.319061,-358.555267
0.053500,15.497251,0.540250,-9.003418,-358.516815,-0.181277
16.355251,15.394001,0.609250,-7.509277,-359.648438,-0.873426
16.348251,15.404501,0.550750,-6.009613,-1.395285,-1.208515
0.002000,15.420251,0.465500,-5.564667,-3.153124,-1.582055
16.363501,15.409000,0.317750,-8.135498,-4.114442,-1.027237
0.105500,15.442251,0.275500,-10.580017,-4.883497,-1.257954
0.053250,15.377501,0.252500,-13.172791,-5.982147,-2.175326
0.065000,15.348501,0.316000,-15.414062,-6.317235,-2.389563
0.108750,15.288251,0.324250,-15.463501,-6.152438,-1.274433
0.115750,15.310501,0.260750,-15.100952,-4.965896,-0.455940
0.094750,15.333501,0.164500,-17.149902,-2.636759,-359.192474
0.094000,15.340251,0.193250,-19.605408,-0.554818,-358.753021
0.111000,15.320500,0.184250,-19.308777,-359.483643,-359.236420
0.123250,15.328001,0.118000,-16.985107,-358.698090,0.082399
0.111250,15.375501,16.345001,-15.985352,-357.692841,0.082399
0.116750,15.412751,16.230001,-17.364136,-356.632660,-0.153811
0.118500,15.439501,16.177250,-19.610901,-355.918518,-1.016251
0.147000,15.476251,16.104500,-19.874573,-355.616394,-2.246738
0.150750,15.511500,16.025002,-20.325012,-355.550476,-3.713436
0.174500,15.540001,15.945751,-20.105286,-356.121765,-4.921950
0.205000,15.526251,15.902501,-18.836334,-356.737030,-5.707485
0.166250,15.544500,15.840501,-17.347656,-357.670868,-5.861295
0.177250,15.516001,15.828251,-16.045776,-359.027679,-5.416343
0.202000,15.507501,15.832500,-14.765869,-0.126345,-5.306478
0.202000,15.507501,15.832500,-14.765869,-0.126345,-5.306478
0.202000,15.507501,15.832500,-14.765869,-0.126345,-5.306478
0.202000,15.507501,15.832500,-14.765869,-0.126345,-5.306478
0.202000,15.507501,15.832500,-14.765869,-0.126345,-5.306478
0.202000,15.507501,15.832500,-14.765869,-0.126345,-5.306478
0.202000,15.507501,15.832500,-14.765869,-0.126345,-5.306478
0.202000,15.507501,15.832500,-14.765869,-0.126345,-5.306478
0.202000,15.507501,15.832500,-14.765869,-0.126345,-5.306478
0.202000,15.535251,15.790751,-12.337830,-0.917372,-5.169146
0.240500,15.528501,15.746251,-12.184021,-1.274433,-4.669261
0.245750,15.498001,15.736001,-12.277405,0.203250,-1.972076
0.268500,15.611251,15.760751,-10.107574,-358.835419,-0.269169
0.256000,15.717001,15.708001,-6.970947,-357.819183,-359.681396
0.228750,15.742250,15.663751,-8.162964,-356.901825,-358.928802
0.263750,15.740500,15.634251,-10.695374,-355.012115,-357.951019
0.253750,15.742751,15.597001,-12.716858,-353.836578,-358.038910
0.310250,16.107500,15.450500,-10.211945,-2.136873,-359.692383
0.194250,0.081000,15.281751,-14.936157,-0.769055,-357.907074
0.191500,0.091000,15.551751,-17.029053,-0.697643,-358.044403
0.279750,0.122750,15.762751,-11.321594,-2.916915,-359.000214
0.299500,0.155750,15.683751,-7.113770,-5.432822,-359.450684
0.241500,0.190750,15.619501,-3.751892,-9.278095,-0.016480
0.192500,0.284000,15.417001,-5.465790,-11.975280,-0.175784
0.144000,0.300750,15.380751,-8.932007,-13.035477,-359.560547
0.087750,0.099750,15.357501,-8.509033,-11.925841,-359.912109
0.039750,0.202000,15.184001,-5.279022,-7.426871,-3.389334
16.378500,0.416750,15.051250,-11.206238,-4.372625,-4.647288
16.344501,0.623750,14.671250,-23.219971,-358.758514,-3.988098
16.316502,0.655500,15.343250,-27.944153,-352.617065,-359.478149
16.347752,0.542750,15.700251,-16.281982,-350.189056,-357.022675
16.383251,0.529750,15.633751,-8.091553,-349.255188,-357.429169
0.056500,0.513500,15.683001,-8.844116,-350.579071,-358.989227
0.096750,0.517250,15.795501,-9.904327,-353.226807,-0.895399
0.159000,0.573000,15.849751,-11.310608,-357.116058,-2.768597
0.187750,0.625500,15.849751,-12.381775,-0.730602,-3.471733
0.167750,0.658750,15.857751,-13.766083,-3.872740,-3.834287
0.152250,0.697250,15.875251,-13.304626,-5.493248,-4.273747
0.133500,0.750000,15.831751,-10.102081,-5.800870,-4.641794
0.099750,0.828000,15.718250,-8.108032,-5.482262,-4.751659
16.379002,1.040250,15.325750,-5.855804,-3.246510,-4.455024
16.296251,0.993500,15.396251,-14.485687,-358.395966,-0.774548
16.326752,0.823500,15.749751,-18.528717,-355.929504,-0.752575
16.291250,0.863500,15.891500,-22.390472,-354.858307,-0.659190
0.042750,0.831500,0.246250,-23.857178,-356.429382,0.000000
0.052250,0.924500,16.347500,-15.046021,-1.922637,0.021973
0.115250,0.894250,16.009251,-18.232086,-3.707942,-359.637451
0.015000,0.950500,16.167000,-21.495087,-3.345388,-0.692149
16.213751,1.107500,16.366001,-19.863586,-1.933623,-358.736542
16.283001,1.200000,16.247751,-17.215820,-1.214008,-354.962677
0.020750,1.070250,16.289251,-19.385681,-0.236210,-353.583862
0.108750,0.912750,0.086750,-21.363251,-0.032959,-354.358429
0.193250,0.873750,0.251750,-18.731964,-359.538574,-355.182434
0.268750,0.919250,0.254750,-16.100708,-359.241913,-356.495331
